"abatir","regular"
"abrasar","regular"
"abrazar","sound"
"abrir","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","abierto","-"
"absolver","rare","absuelvo","absuelves","absuelve","-","-","absuelven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","absolvamos","absolváis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","absuelto","-"
"abstenerse","custom","me abstengo","te abstienes","se abstiene","-","-","se abstienen","-","-","-","-","-","-","me abstuve","te abstuviste","se abstuvo","nos abstuvimos","os abstuvisteis","se abstuvieron","me abstendré","te abstendrás","se abstendrá","nos abstendremos","os abstendréis","se abstendrán","me abstendría","te abstendrías","se abstendría","nos abstendríamos","os abstendríais","se abstendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"aburrir","regular"
"aburrirse","regular"
"acabar","regular"
"acabar de [inf]","regular"
"acabar por","regular"
"acelerar","regular"
"aceptar","regular"
"aceptar [inf]","regular"
"acercar","sound"
"acercarse","sound"
"acertar","radical","acierto","aciertas","acierta","-","-","aciertan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","acertemos","acertéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"aclamar","regular"
"aclarar","regular"
"acompañar","regular"
"aconsejar","regular"
"aconsejar con","regular"
"aconsejarse","regular"
"aconsejarse de","regular"
"acordar","radical","acuerdo","acuerdas","acuerda","-","-","acuerdan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","acordemos","acordéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
